entity_type,year,missing_entities
County,2023,MI Macomb County; TX Hidalgo County; NJ Middlesex County; NJ Essex County; PA Montgomery County; OH Hamilton County; WA Snohomish County; OK Oklahoma County; NJ Hudson County; OK Tulsa County; UT Utah County; PA Bucks County; NJ Monmouth County; CO Jefferson County; NJ Union County; CA Stanislaus County; MN Ramsey County; OH Summit County; WA Spokane County; MA Plymouth County; NJ Passaic County; NJ Camden County; MN Dakota County; PA Berks County; AZ Pinal County; AL Mobile County; AR Pulaski County; AL Madison County; NJ Mercer County; IN Allen County; NY Rockland County; FL St Lucie County
County,2022,
City,2023,Alabama Birmingham; Arkansas Little Rock; California Bakersfield; California Salinas; Colorado Lakewood; Connecticut Stamford; Florida Fort Lauderdale; Georgia Savannah; Illinois Aurora; Illinois Joliet; Louisiana Shreveport; Minnesota Saint Paul; Mississippi Jackson; Nebraska Omaha; New Jersey Jersey City; Ohio Akron; Ohio Toledo; South Carolina Charleston; Washington Kent; Washington Spokane
City,2022,
School District,2023,CA San Francisco Unified School District; GA Clayton County Board of Education; GA Dekalb County Board of Education; MA Boston Public Schools; MN Independent School District No. 625; NY New York City Geographic District # 10; NY New York City Geographic District # 2; NY New York City Geographic District # 20; NY New York City Geographic District # 24; NY New York City Geographic District # 31; VA Chesapeake Public Schools
School District,2022,
State,2023,California; Nevada; Mississippi; Illinois; Arizona
